PF,Kaique Govani,2023-10-29,22233344455,12,narcisa sabadin,22,Reserva Ipanema,18073517,Sorocaba,SP
PF,Joao Fallen,2023-10-29,333444222111,5,Rua das Flores,23,Mirage,23423423411,Salto,SP
PF,Kaique 2,2023-11-14,44477733322,5,Alberq,34,Rush A,28838423,Osasco,RP
PJ,Toalhas CIA,2023-11-14,34352834523,Toalhinhas CIA,12,Morumbi,30,Higienópolis,3829438-14,Votorantim,SP
PF,Maria Clara,2023-11-20,55566677788,10,Avenida Brasil,45,Jardim América,12045678,Rio de Janeiro,RJ
PJ,Papelaria Papéis,2023-11-21,12123123000189,Papelaria do João,22,Rua das Palmeiras,100,Centro,12345678-90,Belo Horizonte,MG
PF,Carlos Eduardo,2023-11-22,88899966633,15,Rua do Sol,60,Vila Nova,98765432,Porto Alegre,RS
PJ,Restaurante Comida Boa,2023-11-23,98765432000177,Restaurante do Gourmet,18,Avenida Principal,200,Bairro Alto,87654321-00,Curitiba,PR
PF,Julia Santos,2023-11-24,12345678900,8,Travessa Maranhão,90,Cidade Nova,54321987,Manaus,AM
PJ,Loja de Roupas Elegância,2023-11-25,65432109800112,Moda Fashion,35,Rua da Moda,120,Setor Comercial,34567890-11,Goiânia,GO
PF,Roberto Silva,2023-11-26,77788899900,22,Rua das Orquídeas,150,Jardim Botânico,12378945,Cuiabá,MT
PJ,Empresa de Tecnologia TechInova,2023-11-27,21343556000189,Tech Solutions,40,Rua da Inovação,300,Tecnopark,98765432-21,Recife,PE
PF,Luciana Almeida,2023-11-28,66677788899,18,Avenida Atlântica,200,Copacabana,67894532,Rio de Janeiro,RJ
PJ,Construtora Construir,2023-11-29,12345678900123,Construções Modernas,50,Rua do Engenheiro,80,Novo Horizonte,56789123-45,Porto Velho,RO
PF,Rafael Dias,2023-11-30,99988877766,12,Rua das Margaridas,70,Primavera,45678912,Florianópolis,SC
PJ,Mercearia Doce Lar,2023-12-01,99887766550100,Mercearia da Esquina,22,Rua do Comércio,40,Comercial,34567891-67,Aracaju,SE
PF,Ana Beatriz,2023-12-02,11122233344,7,Rua dos Pássaros,55,Parque das Aves,98765432,Teresina,PI
PJ,Academia Corpo em Forma,2023-12-03,66554433220123,Fitness Center,33,Avenida do Esporte,150,Vila Olímpica,23456789-78,Palmas,TO
PF,Felipe Moura,2023-12-04,44455566677,9,Rua do Lago,120,Lagoa Azul,78945612,Natal,RN
PJ,Agência de Viagens Viajar,2023-12-05,33221144550198,Turismo Fácil,27,Rua das Viagens,90,Turístico,12345678-89,Macapá,AP
PF,Sandra Gomes,2023-12-06,33344455566,14,Avenida do Rio,210,Rio Bonito,65432178,Boa Vista,RR
PJ,Livraria Cultura,2023-12-07,44332211550134,Ler e Saber,19,Rua do Saber,130,Centro,76543210-56,Vitória,ES
PF,Gustavo Lima,2023-12-08,55566677781,11,Rua da Praia,85,Praia do Futuro,43216789,Maceió,AL
PJ,Padaria Pão Quente,2023-12-09,22113344550176,Pão e Companhia,28,Rua do Padeiro,70,Bairro do Pão,87654321-34,São Luís,MA
PF,Camila Rocha,2023-12-10,66677788891,13,Alameda dos Anjos,65,Anjos,32165498,Teresópolis,RJ
PJ,Bar e Restaurante Sabor da Terra,2023-12-11,55443322110145,Comida Caseira,16,Rua da Terra,85,Saboroso,67895432-12,Rio Branco,AC
PF,Lucas Pereira,2023-12-12,88899966631,20,Rua das Pedras,95,Pedra Bonita,98765431,Porto Seguro,BA
PJ,Floricultura Flores e Cores,2023-12-13,66557788990132,Flores do Jardim,31,Avenida das Flores,160,Jardim das Flores,34567890-00,Campo Grande,MS
PF,Isabela Freitas,2023-12-14,44455566671,17,Travessa do Vale,70,Vale do Sol,45678912,João Pessoa,PB
PJ,Salão de Beleza Estilo e Arte,2023-12-15,33221155440189,Cabelo e Maquiagem,29,Rua da Beleza,120,Estiloso,12345678-90,Campinas,SP
